2020-06-06 01:43:47.635  INFO 16956 --- [RMI TCP Connection(150)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler.handleResult(HttpRewriteResultHandler.java:42) ~[rewrite-servlet-3.4.1.Final.jar:3.4.1.Final]
	at org.ocpsoft.rewrite.servlet.RewriteFilter.rewrite(RewriteFilter.java:297) ~[rewrite-servlet-3.4.1.Final.jar:3.4.1.Final]
	at org.ocpsoft.rewrite.servlet.RewriteFilter.doFilter(RewriteFilter.java:198) ~[rewrite-servlet-3.4.1.Final.jar:3.4.1.Final]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:526) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1579) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142) [na:1.8.0_60]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617) [na:1.8.0_60]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at java.lang.Thread.run(Thread.java:745) [na:1.8.0_60]

2020-06-06 11:44:15.766  INFO 5256 --- [RMI TCP Connection(7)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2020-06-06 11:44:15.770  INFO 5256 --- [RMI TCP Connection(7)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2020-06-06 11:44:15.770  INFO 5256 --- [RMI TCP Connection(7)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2020-06-06 11:44:15.770  INFO 5256 --- [RMI TCP Connection(7)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2020-06-06 11:44:15.776  INFO 5256 --- [RMI TCP Connection(7)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2020-06-06 11:44:24.135  INFO 6040 --- [main] t.e.s.SpringBootDariOussemaApplication   : Starting SpringBootDariOussemaApplication on DESKTOP-PS48L21 with PID 6040 (C:\Users\dot\git\darirealestate\spring-boot-dari-oussema\src\main\webapp\WEB-INF\classes started by dot in C:\Users\dot\git\darirealestate\spring-boot-dari-oussema)
2020-06-06 11:44:24.135  INFO 6040 --- [main] t.e.s.SpringBootDariOussemaApplication   : No active profile set, falling back to default profiles: default
2020-06-06 11:44:24.515  INFO 6040 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2020-06-06 11:44:24.555  INFO 6040 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 40ms. Found 3 repository interfaces.
2020-06-06 11:44:24.708  INFO 6040 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-06-06 11:44:24.850  INFO 6040 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8084 (http)
2020-06-06 11:44:24.856  INFO 6040 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-06-06 11:44:24.856  INFO 6040 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2020-06-06 11:44:25.085  INFO 6040 --- [main] org.apache.jasper.servlet.TldScanner     : At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2020-06-06 11:44:25.085  INFO 6040 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-06-06 11:44:25.085  INFO 6040 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 919 ms
2020-06-06 11:44:25.161  INFO 6040 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading standard config META-INF/standard-faces-config.xml
2020-06-06 11:44:25.228  INFO 6040 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config /WEB-INF/faces-config.xml
2020-06-06 11:44:25.555  INFO 6040 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/dot/.m2/repository/org/ocpsoft/rewrite/rewrite-integration-faces/3.4.1.Final/rewrite-integration-faces-3.4.1.Final.jar!/META-INF/faces-config.xml
2020-06-06 11:44:25.561  INFO 6040 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/dot/.m2/repository/org/ocpsoft/rewrite/rewrite-config-prettyfaces/3.4.1.Final/rewrite-config-prettyfaces-3.4.1.Final.jar!/META-INF/faces-config.xml
2020-06-06 11:44:25.564  INFO 6040 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/dot/.m2/repository/org/primefaces/primefaces/6.1/primefaces-6.1.jar!/META-INF/faces-config.xml
2020-06-06 11:44:25.665  INFO 6040 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-api' was found in version '2.2.12' from path 'file:/C:/Users/dot/.m2/repository/org/apache/myfaces/core/myfaces-api/2.2.12/myfaces-api-2.2.12.jar'
2020-06-06 11:44:25.665  INFO 6040 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-impl' was found in version '2.2.12' from path 'file:/C:/Users/dot/.m2/repository/org/apache/myfaces/core/myfaces-impl/2.2.12/myfaces-impl-2.2.12.jar'
2020-06-06 11:44:25.665  INFO 6040 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces CDI support disabled
2020-06-06 11:44:25.665  INFO 6040 --- [main] .a.m.s.i.DefaultInjectionProviderFactory : Using InjectionProvider org.apache.myfaces.spi.impl.Tomcat7AnnotationInjectionProvider
2020-06-06 11:44:25.728  INFO 6040 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Bean Validation support enabled
2020-06-06 11:44:25.815  INFO 6040 --- [main] unknown.jul.logger                       : RewritePhaseListener starting up.
2020-06-06 11:44:25.815  INFO 6040 --- [main] o.a.myfaces.application.ApplicationImpl  : Couldn't discover the current project stage, using Production
2020-06-06 11:44:25.815  INFO 6040 --- [main] o.a.myfaces.config.FacesConfigurator     : Serialization provider : class org.apache.myfaces.shared_impl.util.serial.DefaultSerialFactory
2020-06-06 11:44:25.815  INFO 6040 --- [main] .a.m.c.a.DefaultLifecycleProviderFactory : Using LifecycleProvider org.apache.myfaces.config.annotation.Tomcat7AnnotationLifecycleProvider
2020-06-06 11:44:25.885  INFO 6040 --- [main] .w.PostConstructApplicationEventListener : Running on PrimeFaces 6.1
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.AbstractFacesInitializer    : ServletContext initialized.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : Tomahawk jar not available. Autoscrolling, DetectJavascript, AddResourceClass and CheckExtensionsFilter are disabled now.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : Scanning for context init parameters not defined. It is not necessary to define them all into your web.xml, they are just provided here for informative purposes. To disable this messages set org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS config param to 'false'
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.RESOURCE_EXCLUDES' found, using default value '.class .jsp .jspx .properties .xhtml .groovy'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.STATE_SAVING_METHOD' found, using default value 'server'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FULL_STATE_SAVING_VIEW_IDS' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.PARTIAL_STATE_SAVING' found, using default value 'true (false with 1.2 webapps)'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.SERIALIZE_SERVER_STATE' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DEFAULT_SUFFIX' found, using default value '.xhtml .view.xml .jsp'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_SUFFIX' found, using default value '.xhtml'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_VIEW_MAPPINGS' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'DISABLE_FACELET_JSF_VIEWHANDLER' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_BUFFER_SIZE' found, using default value '1024'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_DECORATORS' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_LIBRARIES' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_REFRESH_PERIOD' found, using default value '-1'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_SKIP_COMMENTS' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.HONOR_CURRENT_COMPONENT_ATTRIBUTES' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.VALIDATE_EMPTY_FIELDS' found, using default value 'auto'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.INTERPRET_EMPTY_STRING_SUBMITTED_VALUES_AS_NULL' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DATETIMECONVERTER_DEFAULT_TIMEZONE_IS_SYSTEM_TIMEZONE' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ENUM_CONVERTER_ALLOW_STRING_PASSTROUGH' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.validator.DISABLE_DEFAULT_BEAN_VALIDATOR' found, using default value 'true'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.CONFIG_FILES' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.LIFECYCLE_ID' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_HANDLER' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_SIZE' found, using default value '500'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_ENABLED' found, using default value 'true'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.PRETTY_HTML' found, using default value 'true'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALLOW_JAVASCRIPT' found, using default value 'true'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CONFIG_REFRESH_PERIOD' found, using default value '2'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEWSTATE_JAVASCRIPT' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_VIEWSTATE_ID' found, using default value 'true'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_XHTML_LINKS' found, using default value 'true'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_CLEAR_JAVASCRIPT_FOR_BUTTON' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_HIDDEN_FIELDS_FOR_LINK_PARAMS' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_FORM_SUBMIT_LINK_IE' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DELEGATE_FACES_SERVLET' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.REFRESH_TRANSIENT_BUILD_ON_PSS' found, using default value 'auto'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.REFRESH_TRANSIENT_BUILD_ON_PSS_PRESERVE_STATE' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VALIDATE_XML' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_SCRIPT_CONTENT_WITH_XML_COMMENT_TAG' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_FORM_SUBMIT_SCRIPT_INLINE' found, using default value 'false'.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEBUG_PHASE_LISTENER' found.
2020-06-06 11:44:25.896  INFO 6040 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_REFRESH_TARGET_AJAX' found, using default value 'false'.
